Date,MSFT,AAPL,NVDA,AMZN,META,AVGO,GOOGL,GOOG,TSLA,COST,AMD,NFLX,PEP,ADBE,LIN,CSCO,TMUS,QCOM,INTC,INTU,CMCSA,AMAT,TXN,AMGN,ISRG,HON,MU,LRCX,BKNG,VRTX,REGN,SBUX,ADP,ADI,MDLZ,KLAC,GILD,PANW,SNPS,ASML,CDNS,PDD,MELI,MAR,CRWD,CSX,ABNB,PYPL,CTAS,ORLY,PCAR,NXPI,MNST,MRVL,ROP,CEG,WDAY,CPRT,ADSK,DXCM,FTNT,DASH,ROST,MCHP,LULU,ODFL,AEP,KHC,FAST,IDXX,PAYX,KDP,GEHC,CHTR,MRNA,CSGP,AZN,TTD,DDOG,EXC,EA,FANG,CTSH,CDW,BKR,VRSK,BIIB,ON,TEAM,ANSS,XEL,ZS,GFS,DLTR,MDB,TTWO,ILMN,WBD,WBA,SIRI
2023-09-14,0.007855783692247487,0.008782496529087691,0.0021105670928796005,-0.0008975138235036706,0.021831782978462,0.021936175457917484,0.01016750289945989,0.010836403586647725,0.017471511114000693,0.008950281688973716,-0.010026941233261755,-0.02850281457002668,0.008626464352960328,-0.0025291285863088264,0.012073202570877184,0.0015991498674481353,0.011448728743374659,0.012428990886585334,-0.0010333483976595614,0.010425248180911284,0.017260513779549624,-6.912786491464207e-05,0.010282321946522455,0.019709896163360607,0.0034356722345700863,0.010282380387067747,0.013267501223018341,-0.003385632283230744,0.02629320744376451,0.007438637749639154,0.0074190679368382195,0.002372881009073069,0.001936950616472144,0.0198671739591183,0.015289610378630414,-0.0076509763447754064,0.000646786357998641,-0.0019082625146205068,-0.0015207802710773821,0.007860038436174444,0.007008677506673555,0.008243410757011294,-0.010039577246385267,0.019877196580196044,0.013414818605451684,0.01770494805007683,-0.004111538097363976,0.02546152585826289,0.01668646870008117,0.014921527166357862,0.031099952032288325,0.01142718869594761,0.006192471183411374,0.004316577069305216,0.007951889791806277,0.029193763516132343,-0.00044863415822937736,0.012186799460484288,0.020776424084790746,-0.03487928270640628,0.00766527547786211,0.00912075847479299,0.008389003248533866,0.017287411236885264,-0.0005913334848607343,-0.021070812175437825,0.016009033326017885,0.01747519900732808,0.0021937647204945954,0.008269824688906136,-0.003017607721228499,0.01629933846726561,0.022780121625769256,0.022690034954920613,0.03886178619595948,-0.004689008503517389,0.020015077383534363,0.00046877903045805525,0.00030774290381407887,0.017262316217712348,0.01117686231871029,0.013672283038747013,0.0038190139195988237,0.007008071051917364,0.012141241896531874,0.01193194316542212,0.0016021400345518355,-0.0037178622693788688,0.002441450085337138,0.02152406911239324,0.009461538395914904,0.005239910751493548,0.015883580110841233,0.005321966342824558,-0.014595742348272323,0.00027703855613547823,-0.001857125232887058,0.028045547686558203,0.026484015242415726,0.04096387286441594
2023-09-15,-0.025036937350757182,-0.004153926047057777,-0.0368793963463534,-0.029919857618376344,-0.03660337359626431,-0.022899386945546385,-0.005068878900023721,-0.004964403296179309,-0.005977372284481253,-0.014891077587063983,-0.04820406566674351,-0.008864111162656618,-0.007669808654292343,-0.04214350845384929,-0.004643400757506133,-0.005854142675364882,-0.008314718292380285,-0.007891981047470908,-0.020429199333774517,-0.017384877502792606,-0.013704612821100026,-0.043715895441889474,-0.02065647619109756,-0.006023586144855986,-0.02699671414068916,-0.0026865275832808067,-0.02660542746554362,-0.05075942247610843,-0.011699594554747006,-0.0014882362522647963,-0.01078831833546301,-0.00957184304366654,-0.01200207744218218,-0.00851560524789563,-0.006078955909202377,-0.05351113357446824,-0.021845946588321397,-0.02286229846443777,-0.03050520520624722,-0.04058538395027678,-0.0359937617557774,0.003936604328755422,0.009563172661502861,-0.005141780604459023,-0.030926017169958908,-0.00612115104553923,-0.009505933691390411,-0.0035692636284849755,-0.01585843501000228,-0.011130215147175604,-0.007569599453690179,-0.026197629358304275,-0.012836285492297539,-0.02417619037306773,-0.0072284165073072115,-0.02249687711091397,-0.01721887216082274,-0.021627590613309766,-0.015322804696019654,-0.051206345852952806,-0.03296351928139085,-0.024704783909683004,0.00314087527675988,-0.0299887737409259,0.003061178348769289,0.006437650612957313,-0.006947860659991867,-0.009475856988051978,0.007296634952675296,-0.024649377730792676,-0.02497058314898093,-0.01098897986356362,0.0065151561390270896,-0.0031599415305553213,0.015778732539838414,-0.01909249746601205,0.007229239784512842,-0.023310359952445237,-0.030355850883248547,-0.004541076147611678,-0.02096880536294843,-0.013741123316274417,-0.011272411413238648,-0.013298981721818981,-0.014176675393601235,-0.011429077765293894,-0.005969155720843222,-0.03493316786502543,-0.03042022589712423,-0.02283165455308178,-0.012099507170759694,-0.01965703515673778,-0.04410790922501939,-0.008734761741284514,-0.010357478153269595,-0.010318492363947884,-0.028839201530076575,0.00937771650846897,-0.0026690154432456037,-0.07638892338231618
2023-09-18,-0.0035128207189790706,0.016913358132535583,0.0015034251984267222,-0.0029204620264398073,0.007458926617779138,-0.0019725632752075617,0.005895290053601121,0.004772260647473603,-0.033200974462619715,0.011431421236276718,0.008670853299196368,-0.006398973470296165,-0.002557781719556229,0.006674295532059116,-0.001185575573226183,0.0012491023140726032,-0.007891179982979168,-0.0034470513677952175,0.0029039231058562986,-0.005705484735936905,0.0066166571691868015,0.014611242477113429,0.0012913954013824558,0.00932031552778434,0.008898980871528073,0.007356058211365424,0.00887239225745251,0.020124920731971363,-0.0005758664224758681,0.00888508500357088,0.001348051152114449,0.005507625073346567,0.008030660145567747,0.008869438848479572,-0.0011120632240713135,0.005041628591359926,-0.000660703364253501,-0.0012905810263625916,0.017878913152020948,0.0017933284825184526,0.011748120208854074,0.0035189873048746545,-0.00925783898336563,-0.012207181244458076,0.009187091571458028,0.008103727614543699,-0.0014010294097526188,-0.01977885805749502,-0.0006795771714682708,-0.0009245722647611698,0.012555734328765444,0.009676706637302468,0.0023156585238439664,0.005322024075926635,0.006756632823079922,0.0073683030687266005,0.014406714323299763,0.012534166446504402,0.0007968041438106699,-0.010897721214238598,-0.00934119453536808,-0.0001235899690195108,-0.004231192415566909,0.004122113952672146,-0.01825967545694196,0.000585913649411296,0.002373843568627354,-0.0008969385144942388,-0.005613932749693462,-0.0009319342019107335,0.0029317610960750695,0.010510579484603433,-0.002258038915998961,0.017368006624143506,-0.09119467040934681,0.007583398044649581,-0.024022256778812978,-0.032022046736585374,-0.0005288529893588967,-0.0038415328103336144,0.0011622064644900565,0.0032744430615470055,0.0007125987325440342,0.00816426300196249,0.008296439113011145,0.0023204043899098803,-0.005847915042337282,0.016111708105096767,0.009111984015360619,0.0038620372113697954,0.00034501392690211574,-0.008840517801756986,0.0029269656264785393,-0.013974185279458262,-0.01543643515455062,-0.011055921842884953,-0.02559008135863472,-0.01520272828175917,-0.010258677138878403,0.027568895948097083
2023-09-19,-0.0012459845169614514,0.006180851244426799,-0.010144182818380143,-0.016788047695762587,0.0083292666763366,-0.0009411621093750044,-0.0012301093949467212,-0.0009355561062989182,0.004598918977371191,0.0028966536957553135,-0.007424070683204498,0.004563941020291562,-0.005909229176831787,0.01741110369408183,0.005806002134253863,-0.004811984580764039,0.011788961656778785,-0.018004423763165134,-0.04343252047851709,-0.010878314831470837,0.0019719577956065493,-0.018250498899402667,0.0019038110612772385,0.004408146262643298,0.004963545635378486,0.004576773418289548,0.0029787104180518664,-0.016518523710714605,-0.014431701879639935,0.01778411865234375,0.014857309013728281,-0.015192240473842489,-0.00582336803831629,-0.005397291420624506,-0.004870560411193159,0.0017523992373780217,0.0019835214366104026,-0.015507112552286095,2.1693545433798533e-05,-0.006624999693665257,-0.001140076301031967,-0.01462778399143394,-0.029695075195518172,-0.010663740620649786,-0.008803984008840304,-0.006109341856176509,-0.0049105361855940055,-0.011916110841504457,0.0009908297262197774,-0.0001829051644931523,-0.012979519465742606,-0.0007526413846028479,-0.004620617275907568,-0.012595813108520093,0.0072121285301387505,-0.0018060046243474348,-0.0050341575669022864,0.0031510103238088227,-0.006837798260832528,-0.011962217766449568,-0.00016546130858940966,-0.021379087576437694,-0.011642688353071251,-0.0021808617780727513,0.004284147903390378,-0.008686310732002656,-0.002118980321906605,0.015559559732318373,-0.0020032892124793866,0.015790561313480556,-0.0013756000006297509,-0.007132293241717158,-0.002413941395014274,-0.013275444154869143,0.024966376890333875,0.004264881242906027,0.0006003439468142968,-0.020443582512644887,-0.01703704349578372,-0.010122968586442793,0.0033167622797669605,-0.005567612618528783,-0.0018513939127384749,-9.585640053144662e-05,-0.007679615642560922,0.00036551188954780933,0.013304422958447137,-0.003805503342053873,0.0023428139208294674,-0.008559929830706303,0.009139485496750366,0.0021328970298024608,-0.006695268491818673,0.005506414669374182,-0.0026084679729349025,0.01825516024643381,-0.013201354079542815,-0.0017152233577253373,-0.007210448110018697,0.019512176967531936
2023-09-20,-0.02397689039755313,-0.01999219123598317,-0.029434736211587764,-0.01700219075536713,-0.017700835109448976,-0.021938300300295532,-0.03115030427490406,-0.030540988527276824,-0.014671683535119606,-0.0009213405131344166,-0.012498811778685837,-0.02498744096173655,0.0003364600500754822,-0.010910249622283819,-0.028118403944282333,-0.006088827930852636,-0.002807565754595176,-0.01354768771190662,-0.04540455473172045,-0.010582164364599023,-0.005029511142327969,-0.005373650839344157,-0.006374851599998288,0.02705154539188137,-0.025663282489712946,-0.004658324206179731,-0.014566522311312724,-0.010061647311612076,-0.014084037552204665,-0.01660808363993449,-0.006142758483256405,-0.001364227643708471,-0.00801334709587076,-0.014937052693400399,0.001817889099909653,-0.011217784238699458,0.0006599320835840583,-0.00368376645608115,-0.014651516010915522,-0.00655138272476008,-0.00997633004188303,-0.03934921379999634,-0.01214029721316856,0.006648571415615923,-0.009728100364661985,0.012940783581523174,-0.027070930077207178,-0.02138604350742379,-0.001377922814525756,0.01791905179330766,0.0009393193938549427,-0.02099022139496165,-0.0044634887964973835,-0.021260889677107597,0.002764707024942803,-0.0037090976905518325,-0.02180173969021204,-0.012340122073736914,-0.0204187582802281,-0.016249005407665384,-0.0047980990638528676,-0.003030754966091176,-0.011607962752286594,-0.013628150877213585,0.019326290648626898,0.003938185754462475,0.0048713390150056934,0.0023571548111886997,-0.009489059580351289,-0.004438319903855459,-0.00430477824736486,0.01077523531863922,-0.016787667335796397,-0.0033578973328608486,-0.030073066785794023,0.013364972863521674,0.019349046812006998,-0.009739396241389198,-0.009042914666917645,-0.005843629548401896,-0.004545479766593474,-0.016088551450026856,-0.008274992608989673,0.001581453174631875,-0.010503069787450303,8.121583638187602e-05,0.015038707872469415,-0.014855704134275394,-0.022107485745225364,0.0031042569283044052,0.024606948315871735,-0.005288663708990837,-0.008814416364510524,-0.0008079391182669315,-0.01110762310441904,-0.022166648323463045,-0.015512649930389144,-0.012027520549263926,-0.008624626787814615,-0.014354053886023399
2023-09-21,-0.00386566785187048,-0.008889468166570769,-0.028930611039359122,-0.04405345369833069,-0.013147803466683428,-0.026740698287683773,-0.02467476384189682,-0.023998780113122953,-0.026238620989897266,-0.015518861597972888,-0.04215662628982697,-0.0055656069490652715,-0.01681802846664826,-0.04087502933396525,-0.01684178438165773,-0.038918916169587536,-0.014640682225826152,-0.011536368084123727,-0.0011529865209992662,-0.03670817004233495,0.0043956211635045594,-0.012995537442017868,-0.010487428396181775,-0.00755171243460373,-0.026065165003039126,-0.015480403866648063,-0.025545332541634047,-0.013686408725090526,-0.010635663317888122,0.005591669933736387,-0.009908359927317312,-0.021647804841442353,-0.021117784063634515,-0.012721521296400806,-0.01298157890981444,-0.011632490011158736,-0.007254062964542007,-0.03340416705656668,-0.019877360108298103,-0.01315523445682254,-0.0239965635799283,-0.024449673009233175,-0.0249256882665001,-0.023466438642467113,-0.00829825258048944,-0.009262185024760505,-0.038113141918684756,-0.036805810976048514,-0.019629634901768167,-0.020468843277237414,-0.01689152423936946,-0.004924121259783032,-0.018113313341746706,-0.02077821123263368,-0.01689971063536555,-0.0017251867497510842,-0.03208580649661219,-0.01999093727769441,-0.017667155656032052,-0.03832446861302574,-0.02277643743687363,-0.04230521174155655,-0.01583296862238015,-0.008211742346042716,-0.02036340432504191,-0.01900068624895368,-0.0070851425288546155,0.013815438400321067,-0.003316144237726748,-0.036675111415799155,-0.020233497072298268,-0.013029275118290107,-0.017228160433451878,-0.0030122633444178426,-0.031874775053346016,-0.03574502643487021,-0.013831701796197082,-0.03282666579091209,-0.039435141363020065,-0.009062031104309476,-0.01369857981144973,-0.01000718677091228,-0.004315969537302622,-0.018947400544819026,-0.02067033183071909,-0.021921849206890442,-0.006141350750440977,-0.020572986945878613,-0.05412812458684557,-0.030463176395856273,-0.009673082475206707,-0.03527201317580597,-0.000697421131547693,-0.052111436592329974,-0.051299574466977305,-0.03396815476003301,-0.03628481424644747,0.000869585120159666,-0.01785711478588181,-0.004854364437391179
2023-09-22,-0.007886549066751236,0.0049445216268977354,0.014457401764271127,-0.0016238050792075631,0.011327817473663071,0.02563218382125876,-0.001456627091766527,-0.0008373980651679158,-0.042315182614647506,0.006323430239890682,0.000936388901457752,-0.011297660827400913,-0.0006272129506728064,-0.001907021988476587,0.0013693742946025989,0.004311952410543274,-0.004571750586006562,-0.002593541882839334,-0.013564248196413442,0.008327244379506382,-0.008752768472671146,0.007249025148614807,-0.0005610744471019613,-0.006347171344174618,0.013539673011697007,-0.008619307107632368,0.014432926443536997,0.014285899988300654,0.008652069599299317,-0.013407474360298433,0.0017732055235710753,0.006229880134916543,0.002639095507669831,0.009433958951890364,-0.003959818737409138,0.010963916918606875,-0.0034541586080950593,0.004704502523496634,0.005807317968003378,0.008554903646193157,0.009099666700466802,0.040794208646272034,-0.01261912964684675,-0.00415021553616346,0.00024616098703234,0.00580271768276952,-0.004143149165783844,-0.012623641713630729,0.0006343939275323951,0.010307996082028703,0.013363593595131729,0.01438140869140625,-0.004200904881028866,0.008873439103369574,-0.0013316458963484878,0.00382024885954646,0.002824039451033711,0.0004636174790597636,-9.803132755203947e-05,-0.017736885929248714,-0.009186749099087677,0.007538681262041713,-0.012993844488617068,0.013010980954287099,0.010810091071799866,0.0013245664479775154,-0.008888321343079153,-0.009568043345753674,0.002033283058301416,-0.0067479573606847865,-0.00317713015716381,-0.006300716700659015,0.006886875029107342,-0.0036032761352433607,-0.0023945473922550864,-0.0021731534071930403,0.01208602250910551,0.008320090375879774,0.003845328820698546,-0.006178942304918222,0.001683475952059199,-0.005219300230888013,0.005779533754807442,0.0035115160177476845,0.009697665124648536,0.004233612681977528,-0.004827559708639795,0.03167268496373299,0.029007685465382682,0.007148536463208011,0.005894214682138577,0.0196250659284527,-0.008375493469452766,-0.009478672985781977,0.006414527545586024,0.016919251217088815,-0.006675162209749175,-0.03562118499209965,-0.015384611280583993,-0.017073096695716106
2023-09-25,0.001671867647613734,0.00738033408360006,0.014707990933470416,0.01665124873434287,0.005851277512937569,0.0058016083604057744,0.006602691826115725,0.0070095098586309135,0.008616467528091087,5.3649833111846235e-05,0.012266115827536339,0.013138122393961504,-0.005363167789652068,-0.002534642715277702,0.00970638154900505,-0.0016800476591487534,0.004736192137875017,0.02553863291424796,0.0032182741184734187,-0.0005112565858789164,-0.009492280627324878,0.003084366413989459,0.0036803464966368438,-0.003137941042823278,0.017522510683799064,0.010960068734501505,-0.004355334412391998,0.002390595433646281,0.011549195307076765,0.0032615645364315604,0.01188107690448681,-0.010034184867037332,0.0027992402417384987,-0.00028495015372265176,-0.010222933658715516,0.007901392736813895,-0.0023996840427876753,-0.00866481018395815,0.0021930859468826114,-0.0016521388919441549,0.0025578614780346065,0.007922465691782898,0.010626855010718028,-0.007357521764147168,-0.016300726061901694,-0.001602600743156768,0.014674754055900463,0.016931574363363122,0.0015254859111875074,-0.0025426858754628023,0.006240418902536904,0.006758483034860818,0.0023844656460696445,0.006309786536685902,-0.004808382077586271,0.01676330612440724,0.0033358850586566735,0.004865595116197552,0.007988653873981955,-0.016457170758928608,-0.002232161132703081,-0.009320019449047146,-0.017822008130914502,0.00454071699282288,-0.009586396953290999,0.019592687145622456,-0.006189186246081446,0.004683836303478017,0.010699166959049489,0.0035575473026310256,0.01239487882873025,-0.019323653692280396,0.03342144356726906,-0.011657425801347765,-0.01820181751882688,0.000768705993658747,0.016364449069546927,-0.01637197151252978,0.0009012415472611224,0.0022382530374800425,0.0059663788611148405,0.01374770515201229,0.001723929687255099,-0.0036935970408508156,0.014124293176498215,0.003058505899970587,-0.010322836382051448,0.006928915284033721,0.005116136118136438,-0.0038955223053561694,-0.004018045632158795,-0.018060809253880317,0.007566364184833585,-0.0009569231973310943,-0.007296914867084614,0.0036891962280858337,-0.007777097253924947,-0.039639686390655626,0.01041663374112245,-0.004962774165082395
2023-09-26,-0.01700571188250899,-0.023398427273646605,-0.0073658658049099435,-0.040298626825268746,-0.006216119405165421,-0.021225835417268413,-0.0193729942362022,-0.02057956615257195,-0.011619945391094011,-0.010132063288110338,-0.014582031310290233,-0.014423045657565803,-0.010382593584481459,-0.010359691648390013,-0.014260283646445715,-0.014397914441931836,0.0032141434518038192,-0.006429403989047899,-0.0134149627352258,-0.010072583938499635,-0.014040500744703421,-0.01837612251359033,-0.018272139801998044,0.008169164779378235,-0.008559283088235281,-0.020692177671602363,-0.00933215766346962,-0.02350992801060059,-0.012050006308594319,0.002908686156827711,-0.0026718602808009084,-0.007979274108422474,-0.011582362843978289,-0.01761384293962409,0.012336832902686501,-0.022464284804807888,0.009354495938976193,0.001147726606793631,-0.007770762506070894,-0.022895915237847952,-0.008605429159628364,-0.028544855378434986,-0.016977546963106938,-0.00606436641974839,0.0035017356491096052,-0.017014407248390206,-0.013866114647493433,0.001189257460046722,-0.052717982425346976,-0.020436160394248226,-0.018722191566367563,-0.01579845397316937,-0.006587385183897676,-0.017480561751307744,-0.01853469406745689,-0.033152136628240014,-0.010147203600702648,-0.014756730583590616,-0.019497226345779328,0.029746749484222512,-0.011701949716631854,-0.01179275705913585,-0.0010941471614018816,-0.017822513857406297,-0.00954904128841938,-0.02325524411372548,-0.02974077221922966,0.005244764183460315,-0.00602303021610584,-0.011023641282346897,-0.014254458025085626,-0.00985220749181659,-0.004061435902932731,-0.025680623778702172,-0.000509273946172839,-0.02329748631382178,-0.010443881566657542,-0.00972031614342328,-0.025551516621328818,-0.028535923894611015,-0.011277240702077695,0.002751560342143078,-0.015631778500076243,-0.023219485399199713,-0.005292546889427929,-0.005274213055422083,0.01188135624556974,-0.04562775355036208,-0.0257559434208533,-0.02190705474584076,-0.0297529065023433,-0.0063100116379378735,-0.017988103553777668,0.018678131415149624,-0.024031711692707014,-0.009873838682432412,-0.019024426834567176,0.0028142339024961327,-0.009840721195862878,-0.03241897930693327
2023-09-27,0.0020823792720598977,-0.008897499292564004,0.013290084986990802,0.0,-0.0040808176865579915,0.0007596210629057243,0.015322282411840416,0.015527306396373675,-0.014828753029631048,0.01911531919886511,0.021988335040459495,-0.004377069643004328,-0.01709944861572843,-0.0073078842161973245,0.0021821054201420775,0.00929618074326899,-0.0054108623757452845,-0.0048304663999299,0.023056421433027108,0.01003594620017667,0.008137359448372683,0.00730903724758214,0.0011394825786965601,-0.00022300608343805983,0.0023732629310815323,-5.319339437115378e-05,0.0039740452364460666,0.013069278729630707,0.007214264427252592,-0.005800587252296818,0.0001802289964112358,-0.009021759033203125,0.022719605736157167,0.002727174368633678,-0.008218815836231741,0.0008985396109124633,0.00026485201620873866,0.022531861023975752,0.0053110955758886025,0.0031778862851916667,0.006062982739917011,0.011391458440836999,-0.00953790388966691,0.011055540450075396,0.015952128780836183,-0.011103858369339026,0.013229513276000304,-0.026981166542574098,0.004615013422457848,-0.0004264505876909741,0.011328368010110834,0.00876963642702222,-0.021550966364193735,0.01624444338542097,0.006556930219175916,0.02083143313421698,0.006848682724693633,0.00748887662654707,0.0030744575321257628,0.0391558732087991,0.01236286053804303,0.047868055875237125,-0.00575084313338492,0.0059171193975617875,-0.0039930357774626835,0.002205470693152245,-0.00628760480174162,-0.013623223788496341,0.011017302587311706,0.010267729952258886,0.03362314473459427,-0.015236311363278632,0.03126415531562321,0.010962894648369081,0.01345291131140125,0.0006552479733108463,-0.004104350253396061,0.01425302567495823,0.014554720349684747,-0.008940032571569612,-0.0032950269317110203,0.027244206425319994,-0.0064102920355300075,-0.007740726174773949,0.015121840643287587,-0.007373343077316075,-0.002053860896603088,0.02107600103959495,0.031974976860691395,-0.0026429885883779702,-0.008835795659123069,0.0056745007418597115,0.028098912394048492,-0.009402915038530413,0.008791933527402485,0.002911587438256147,0.03405476118948236,0.03180544115378714,-0.005205807258486406,0.04896908546814216
2023-09-28,0.0027174976191528533,0.0015256103784480057,0.01462282678665594,0.0,0.020890714800544163,0.018596739127592077,0.013559095782862851,0.01270346937209732,0.02444908475181906,0.009050051143327353,0.04782300862649813,-0.0032575306503285217,-0.0004128520445534356,0.004118597889138043,0.003978335071366468,0.012781960440299223,0.0,0.017492407638142415,0.016469219438665306,0.007870297648469915,0.005829644509547149,0.023397036274478422,0.0060073159979054935,0.00684064340373669,0.016196003634925127,-0.004098383289595997,-0.04412845882761007,0.02215278374980678,0.007191894872520921,0.008151025749365104,0.0024142521518197846,-0.000987126683098749,0.0028025910320106373,0.02083216338392102,-0.008572631696445399,0.02812191141025644,-0.0017207793191409415,0.014144022706447323,0.031340243710237026,0.010652176222498477,0.014567529587100392,0.006421059056332279,0.014022852675089625,0.029244883567918434,0.013554997576506578,0.009577245759661013,0.018204897885764515,0.01464946198731365,0.005841082885599924,0.003544187946382671,0.010611974434465932,0.019471285665868532,0.0007530292984123665,0.027592783710581825,0.001767226317599624,-0.01291196663815608,-0.08487499044714253,0.008826970379783416,0.02773383747383007,0.03659466696270708,0.007911921040621106,-0.004478547246159592,0.02653323024451182,0.027581707324856986,-0.00036929536062646484,0.015404168443532651,-0.01568682351478745,-0.008227998511337598,0.010715585504400105,0.0002747462317223004,0.00523560723686467,-0.006630912261300637,0.021968365946350987,0.025517966904954337,0.00834668323896337,0.006024873525420915,-0.00765387479797941,0.029961581957933525,0.012865731866789298,-0.023711293480298767,0.010256837093770566,-0.0005723865695868025,-0.005278601561005569,0.021088139261772332,0.009379314554148754,0.0037974727069980396,0.001203780567796242,0.021727321387218668,-0.002936420709340526,0.011958921850468096,-0.005943019717337683,0.013770424659073077,0.013665405328896485,0.01414331167869487,0.04555698903772076,0.017564219700870964,-0.007126758638357433,-0.0308250372456087,-0.005708888516654409,0.1498770592012637
2023-09-29,0.006727411213545587,0.003046483478957418,0.00951513250842595,0.009049050319664742,-0.012337149971772599,-0.0017067102285531766,-0.010959088315303234,-0.009614652838205728,0.015585665483353939,-0.0064540788889826395,0.0005838610095998398,0.003294773090170011,-0.0003539678973082383,0.010363168663871658,-0.003052248147651815,-0.0022272224239625604,0.0025054123919938664,-0.0003600442491155098,0.010517308944716808,-0.0025378490897869366,-0.011591628414817312,0.001663982965618871,-0.0005028715374709725,-0.007606519100812115,-0.013033886311379472,-0.01266631986241562,0.043404938090736866,-0.0011951809928872903,-0.0067250465976336216,-0.013503573803191449,-0.013911337874202068,0.0020860211703128684,-0.011220236549801532,-0.007482610378190646,0.00014414377170268722,0.0012443129707602196,-0.006364303091917933,-0.003146484639087288,-0.0037767581920233884,0.013794796165817136,0.0012392998236381292,0.025729516460292867,-0.004913125475736857,-0.014983740653657263,0.012889590818835117,0.005888135654978699,0.005422477368980827,0.004812629388590173,-0.005951775807783388,-0.009319702252268636,-0.008050431090615318,-0.0030419419242251333,-0.0039503213896807665,0.002407427187319122,-0.006584733059923575,-0.0021953701467206654,0.01718589556781369,-0.007828693304139156,-0.004714010921238465,-0.02262723709858261,0.0013652189955264404,0.021465271252422813,0.010195862754142526,-0.00712374448856079,0.01744059459515168,0.0076099666256959075,0.007365783651332114,-0.003259277343749978,-0.018149184340287672,0.0006635956337892601,-0.015283477403944867,0.003496522999133056,-0.024935481430328865,-0.01048416924704565,0.03011872318308062,0.0010415549225042398,0.004449763570239851,0.005920955979111797,0.02394331469580413,-0.002375927931629551,0.010236627098331619,-0.01438204477290339,-0.0014740341910254307,-0.005520555742412836,-0.034708949233875575,-0.017876394416681207,-0.0031803003891900383,-0.011695970949732626,0.02320499649018415,-0.0010407492575005284,0.006154427560963516,0.030943534492476887,-0.006996584609011092,-0.0036503126452291923,0.008014922670298352,0.0013552242905996437,0.03724965960277582,0.01590272057689357,0.06411484100697429,-0.03418800283779255
2023-10-02,0.019160689763954908,0.014835542237771948,0.02949497086802122,0.01840783446134786,0.02201797427561547,0.0052613776243966015,0.025294188775450088,0.02518006759000957,0.005515166158101437,0.011239690135534719,0.0043765507642268275,0.007229821039784534,-0.0015935096114880754,0.022023948069722854,-0.005747320030505265,0.01171877023409218,-0.00564090344667767,0.0003601739276668514,-0.002531649916157175,0.013426205266339863,0.003382984333845318,0.0076561761065983,0.005911593446195962,-0.009115984960589185,0.009203196697682658,-0.011529743528622571,-0.001028953345292738,0.0065574057843995615,0.003181004474479998,0.000258803532576124,-0.005990561563323449,-0.001533903744906917,-0.0050295398813610115,0.0019418375978172975,-0.0131124444106826,0.0042951231957744085,-0.011209019748056881,0.009938584741471468,0.010567152734636931,-0.011008019509352596,0.009347001335388239,0.01631486162027107,-0.006680419811421978,-0.014295877052786898,0.012904697934694065,-0.006829238519435954,-0.00473733054054104,0.0017106105094846225,0.008024750573160322,-0.011266851219568164,-0.0030580394860217908,0.0013505615993092412,-0.007743150925487274,0.008498043144204104,-0.0008259558468088901,-0.03987897324074541,-0.00553875916965485,0.012299809176608889,0.0100526885807386,0.013397641576780694,-0.000852066066811763,-0.00037748557740124866,0.013457320172903131,0.004099931868189799,-0.007131558062462573,-0.014542728635682178,-0.0449349219351276,-0.01634956144588373,0.004026376704989509,-0.014453259920481298,-0.013439721036581531,-0.011403250358934414,-0.002939514622949946,-0.0030012443777840403,0.000193597084801711,-0.01196512129338334,-0.014618987683462592,0.002047294044669412,0.008233615436956887,-0.031225199168781637,-0.00207641193381769,-0.03021699242656506,0.0002953096116296017,-0.003865973436425918,-0.021517506458092472,0.00046563074751859723,-0.01614726663392585,0.004518620894347292,-0.02009819812104341,-0.0005040964632427869,-0.03827337285364951,0.03406390626970612,-0.0037806738477027535,-0.016815343705487762,0.0092957468097985,-0.009900985794511818,-0.006118854497085713,-0.032228309287304024,0.008093538985082915,-0.04646018562679877
