Date,MSFT,AAPL,NVDA,AMZN,META,AVGO,GOOGL,GOOG,TSLA,COST,AMD,NFLX,PEP,ADBE,LIN,CSCO,TMUS,QCOM,INTC,INTU,CMCSA,AMAT,TXN,AMGN,ISRG,HON,MU,LRCX,BKNG,VRTX,REGN,SBUX,ADP,ADI,MDLZ,KLAC,GILD,PANW,SNPS,ASML,CDNS,PDD,MELI,MAR,CRWD,CSX,ABNB,PYPL,CTAS,ORLY,PCAR,NXPI,MNST,MRVL,ROP,CEG,WDAY,CPRT,ADSK,DXCM,FTNT,DASH,ROST,MCHP,LULU,ODFL,AEP,KHC,FAST,IDXX,PAYX,KDP,GEHC,CHTR,MRNA,CSGP,AZN,TTD,DDOG,EXC,EA,FANG,CTSH,CDW,BKR,VRSK,BIIB,ON,TEAM,ANSS,XEL,ZS,GFS,DLTR,MDB,TTWO,ILMN,WBD,WBA,SIRI
2022-06-29,0.014737985875625803,0.013023815878466127,-0.02753102836710153,0.014152668728781626,0.020288834417630408,-0.016130019757292002,-0.002731957741161084,-0.002798243195581751,-0.01793718238090891,0.0026248074620205397,-0.03453826389809744,-0.006904261976747206,0.016584362610839287,0.007849451847113498,-0.0067825162773421654,-0.004180220609268925,0.010072888447618,-0.01041041270848364,-0.012969769179506874,0.008724002802665387,0.005111187259905892,-0.03241416870629732,-0.00895176991457014,0.007884679118956628,0.0029703986752298572,-0.015629440452954113,-0.03180090102278188,-0.02557847333287655,-0.015279472165861896,0.01513557762445128,0.005383419634320985,0.0011789883626243114,-0.008735845737247727,-0.008216049401111314,0.005346694909764915,-0.028840586262198986,0.004340145663674466,-0.00022361938064408005,0.00787033301010509,-0.011806465002111133,0.005329090579394791,0.0017471507616124704,-0.007323300928101517,-0.006921960465555377,0.010046500806432102,-0.0006862920670528405,-0.03691170428769941,-0.00487327312180863,0.0025842472149804063,0.010483386961252394,-0.0009614220216324076,-0.02723380180908963,0.027970498665506938,-0.02206531347603269,0.0047486158440839255,-0.013257583221217506,0.014280745640164572,0.0021130304102694453,0.00022627987938639293,0.010040161052746077,-0.002094654296811327,-0.00044475582882375075,-0.01332785431399397,-0.02354922637362944,0.015867365976712566,0.018227473050332454,0.0030500726750366525,0.006626027114581268,0.0109823253129262,0.025801122493896544,-0.04195861607056772,0.004787439923349401,,0.014900548272067216,0.004360328479795728,-0.002154475767094599,0.01653263056037102,-0.018346576337403442,0.010789180590324854,0.010483114705457597,-0.0004068637978578149,-0.057704201210052486,0.005432429059849309,-0.00809432970857693,-0.014632542019391903,0.014087870536393376,0.013431441876866623,-0.03200156026242751,-0.0012461344006140518,0.005496824050860827,0.0031433237236460077,0.00019364045734215907,-0.02952439914647753,0.017451276603270616,-0.005676368080466898,-0.005151383137635301,-0.005335325396559232,-0.0358711403068569,-0.0021972693994031234,-0.001633946443083012
2022-06-30,-0.013179217185338099,-0.01802768500939822,-0.024642915172932822,-0.024880638358707907,-0.01640845676068403,-0.009379918984452451,-0.02451625541230651,-0.025691186517258324,-0.017579227799377373,0.0200919515473037,-0.01948963565458084,-0.01956719825757569,-0.00041979288204418985,-0.006621444888483707,-0.013314590556442907,-0.005597053929302653,0.0012651497739286643,-0.019120002652683654,0.0032179921946529078,-0.010829957350106834,-0.0022883332925967004,-0.010441582107684533,0.005694430711733922,-0.008678603624607595,-0.009279775201179619,0.0035219435398365917,-0.013209597865403877,-0.0021074673275033318,-0.03388330708176135,0.005136445193707484,-0.010859727397679153,-0.0005233666801992554,-0.01013247151390717,-0.008012547703789119,0.000644656180808667,-0.004648035430358077,-0.010723402270392035,0.00435136107435774,-0.007710858558412803,-0.018034728906019537,-0.005897160087771414,-0.020136363784823197,-0.03523549845269369,-0.012488210804171285,-0.041946145165425275,-0.002060486660775629,-0.051634179265022784,-0.02280684000240829,0.0028996819354789594,-0.008428413472969631,-0.009503153217024773,-0.01326493425203401,-0.006963058773472808,-0.01782493052723555,0.0027950861075729527,-0.000872501318436858,-0.04599819451739007,-0.0038503681875236007,-0.027650546909148366,-0.012193481857612487,-0.010320034227517483,-0.048205281641449216,-0.02200242661714269,0.0005168405579407676,-0.036645788508597676,0.003877964351130858,0.005976718867659381,0.004212739582426295,0.004224483772687249,-0.02090891130827821,-0.008532831872521851,-0.008127828280463212,,0.01011125060028184,0.0002801522694897418,0.0033217200793984603,-0.014174828347152224,-0.03345640881020795,-0.031818692644300595,0.02210192915795761,-0.00960677593084136,-0.00948406553731751,-0.014456855207847008,-0.0032895006733153487,-0.025649623457955628,0.010331478741547162,-0.006285598172722229,-0.015845022995267244,-0.02578502130447735,-0.008987051136405633,0.007833685499640586,-0.03510811583444795,-0.06316769934871092,-0.0025599609374999943,-0.062398344109551473,-0.02389866987312339,-0.011103321068244631,0.01898253595685251,-0.07266937811659235,0.003273319229047278
2022-07-01,0.010707472428365339,0.016164360995803317,-0.041955279134483714,0.03154127203651247,-0.007565899043120106,-0.016405593258178808,-0.002069458348894937,-0.0026651697946213915,0.012429131666979787,0.01352030337763388,-0.036615705597762616,0.029050162823246906,0.01638062923047756,0.006610974823456406,-0.007268794027627257,-0.0009381077884595967,0.016872338232046813,-0.03295756344823553,-0.028601970039789704,0.007446022984144651,0.026758389198457744,-0.051769691581443955,-0.03325740848251657,0.009247842054162847,0.026854661996660978,0.007479449226271084,-0.02948620277517855,-0.07349526639164206,0.010857689489595312,0.019624538172421824,0.007223486366753518,0.037570398867825316,0.01518759542646042,-0.0217673540659572,0.020132066305815544,-0.07151804490085856,0.008898223990304155,0.02897115590284738,-0.0081330297050477,-0.05474072884604975,-0.0025994760569327813,0.048867321926318485,0.03623976206572088,0.02330709725001845,0.06341956927052195,0.00963526124539893,0.02615628404985526,0.022336845214608436,0.00851335283959398,0.006838051249589805,0.006679588640911893,-0.01310546819836611,0.020388343601604353,-0.022513199396238526,0.015254072277596453,0.005937830292601198,0.019845280384891417,0.013896507049009799,0.01104904525646977,0.04159396920562175,0.013962479237610737,0.058906013513433164,0.0163746809271772,-0.03305788435109824,-0.033857822400917725,0.018456418795294027,0.020950536331948877,0.013109596434228266,-0.0036056990601111005,0.021982696699937243,0.021867022075261033,0.019214476318264007,,0.02644444257724876,0.04970241891051508,0.01506372868251371,-0.0018162970657835675,-0.005490559694139363,0.06100383576550339,0.016548985107024405,0.008877943423822643,0.0004952336594146178,0.008001199179430207,-0.0035541861339868364,0.007620343157576981,0.012767963259719517,0.03280377739197271,-0.06897239367887009,0.05394877769278961,0.003761165032075686,0.026427290287347693,0.039194708217875185,-0.037927584866375375,0.0026948870869234476,0.0366474364763969,0.019015766377763033,0.03623341643342437,0.061847982040792004,0.017414243293933485,0.013050558272844404
2022-07-05,0.012597348410524178,0.018930432746441683,0.030365653045826946,0.035962053023039786,0.0509904625654789,-0.0032228540028551578,0.04161855210496568,0.044058999270150334,0.025535704813974602,0.005146574336587051,0.02076827497386624,0.032953642873780664,-0.0022433725968578067,0.021737893533508634,-0.051884800420129884,-0.015023460389023913,0.005482055503135186,0.018618983845916537,0.009631218289804178,0.030671380435710383,-0.011417202135018512,-0.003129670262808637,0.0037701147347168895,0.0048055086993117335,0.003153779122926803,-0.01724632666286685,0.05740909466464306,-0.015348372121387954,0.011301021894746022,0.005777542878300901,0.001948224885735872,0.003280273780324361,-0.003517328776568296,0.0011196113498652682,-0.013577527759390584,-0.0023628305675984507,-0.00032072574675945376,0.025361502693307614,0.005577109233839028,-0.03874795633034367,0.01336541037261152,0.02776925424610166,0.08124857053622803,-0.0035205507986799667,0.043347304169935486,-0.028289022474079495,0.04955692591416683,0.04201680582475409,-0.0035836748006101704,0.01796942580915384,-0.012426069528692962,-0.001232067083942856,0.016069397730297474,0.010105765285214341,0.0022961112120314375,-0.046180554129827134,0.028240174508658455,0.01915222515585313,0.017485294348674962,0.010691766848132112,0.028412081200324346,0.10228116099741058,0.03418328012459271,-0.0003561335081555539,0.07684710251023241,-0.007624308177836103,-0.044614550825322175,-0.013457568995277391,-0.0014073885637159167,0.023518559921780202,-0.006789282497279947,0.005267497319559,,0.0006237789748664291,0.03727906936750469,0.00896932876382528,-0.006671642644002329,0.06313012668622475,0.07253828778120597,-0.05317996047685458,0.01645886570369992,-0.05832851867193778,-0.004556777365224529,0.004777070063694211,-0.030594684942593986,0.0006845129212693646,0.009257925760990604,0.009820646519516307,0.055085844693474106,0.02081685311285897,-0.037725429813927014,0.07041258148431284,0.045349091967423316,0.054840928080398976,0.13166789942506574,0.017459557060061748,0.01036437948028257,0.01333330388654752,-0.00129675959483877,0.0016102660198471508
2022-07-06,0.012782900032497047,0.009607238159132114,0.011093315082064903,0.007312791463036872,0.009394148332955377,0.013247948184572422,0.011557155490027782,0.011647509609344464,-0.005720802000385383,0.008991078611919612,0.0019947012229555305,-0.00979130232628389,0.00999942308937185,0.016839747409868266,0.013524012844378541,0.017397510919071157,-0.004070933182120928,0.00977505928348088,0.008176698364317225,0.011718560859280913,0.0,0.006511599518532085,0.011468755097775896,-0.005998442642431656,-0.006771433598473431,0.006508282874139182,0.011281498233962628,0.007510902359368243,-0.020749891718204072,0.007543749023818824,-0.0027825753508861073,-0.008299749252723254,0.022496229647078092,0.011392951286635755,-0.0011203536385575585,-0.00866151569813245,0.006256005593420655,-0.011858603605593876,0.022184811130236515,-0.008140585252909505,0.029016050607981736,-0.07400186005134901,-0.01264069318870864,-0.021919449790234302,-0.005881756381061143,0.013328627068253995,-0.03189498759766163,-0.015591446751595628,0.012681185931864292,0.015814412256084598,-0.006596639524811598,-0.0010965914474233562,0.013318060255625541,0.019543977699730375,0.007868731021503317,0.03312704296172719,-0.0029377105289714045,0.004542234964153735,-0.0009609845947466944,-0.0014019960697824185,0.014745744608216427,-0.07396529776589122,0.0023028741485788817,0.00017816416706817328,-0.011423701749364579,0.01995990134746517,0.01303698650172791,0.0020986839794419065,0.015099658297730967,0.02276012269918226,0.012113883616645893,-0.008549298757403845,,-0.019907706554100457,0.02584547027120987,0.0032325968384070425,0.014959482454314665,-0.02935198036098452,-0.003229364116910882,0.014672155096744355,-0.0032064250571455233,-0.0338181236288112,0.004429938230295916,0.0025990723430071583,-0.024822721418482963,0.015391614276736298,0.015993949888035486,0.006553940344424358,-0.0025912629575046697,0.009094970045004036,0.016025221868122053,-0.015392926439625643,0.012570917921291835,0.005763145895095079,-0.0004270436091721175,-0.011177567370213692,0.012278494791877037,-0.011772792767291484,-0.01895610423405658,-0.004823108357414729
2022-07-07,0.00822659746704435,0.02399949607133145,0.048116316143143045,0.01749322109655349,0.01425456858127605,0.03300806795730704,0.036754168442133084,0.03552100009641568,0.055279044880592876,0.004668666069303162,0.05242209233744499,0.028306024030064547,-0.001991777058986788,0.02105380549820235,-0.0014947816155769234,0.012415146663006471,-0.00489049758354243,0.057767955917878755,0.03108942035682838,0.014645211583188544,0.002761656806365753,0.048405759699449824,0.025727769681217705,0.008848106703140957,0.0163623107401214,0.0033484588059842224,0.02579744761706415,0.05920498939687713,0.020024478763052134,0.010337991921164136,0.021095961132846952,0.004818631124485329,-0.0034060123956769495,0.026745061904602796,-0.0006409376001464961,0.07225260555540736,-0.0001593866029996338,0.004446963871107545,0.03165063991998385,0.053674661330881834,0.026595804497783426,0.008753459678203734,0.024228241600984468,0.022336888430743995,0.02302064770572798,0.012114932117137212,0.049741633109404715,0.0245767764098781,0.002025727510105435,0.005883686989262671,0.011313354489610683,0.043018897238154,-0.004107213557713818,0.06344132356589749,-0.005830723536905502,0.04140243760237805,0.011374562384126596,0.020657875805850212,0.03123411082389782,0.04556477044480589,0.029229998851194372,0.09573240096911784,0.03446415901312605,0.04630451297357108,0.0368785083023746,0.03595896859158021,-0.0029536540050376647,-0.0031413332326732935,0.0073384125350866025,0.01945522032199687,-0.003847179387368116,0.005563303440750733,,-0.013230473577617197,0.08047127434415713,-0.006283218810470781,0.006467142713055818,0.0590834380474643,-0.003054724009845411,0.0029372135798746424,0.010052271936779711,0.054588359984558465,-0.006468609728409458,0.01049572346783556,0.03527270230379975,-0.0005052567951813192,0.009167566559385998,0.09241751007717847,0.028482068776062297,0.01988520816973649,-0.020138012422987517,0.02247323771469456,0.055014562336867856,0.018095181383006587,0.036740136844716886,0.009552594507285406,0.03485335779654308,0.01751927063632186,0.01138169187584559,0.00969304397817461
2022-07-08,-0.0027570426646894575,0.004714637197412497,-0.0012611738298203834,-0.006791033294013538,-0.007607860735349692,0.00030086631747394676,0.004802903181778007,0.007229335100688905,0.02543516968760029,0.01331446848239315,0.0006304592741395165,-0.012099162536211128,0.008922307272923202,-0.00370951457620472,-0.0007302913811354506,0.003933321706244719,-0.004474441444719535,0.011979171751983708,-0.00393281891929842,-0.00980916856980607,0.000500762605191829,0.004848511751033069,0.005430191509685933,0.004284203243223539,0.00047908984480860006,-0.0025893144923557765,0.004927798182609466,0.0005784569792481875,-0.009205374861152471,0.00040791077169721746,0.023244702993561184,0.0005048071252615749,0.0034638831756914623,0.009221209191959012,0.0011223295818982848,0.00849852880937152,0.0019132482389869754,0.013475110710660765,-0.005916739737015564,0.0023235634537037697,0.001435768300354301,-0.022979275521370024,-0.018001150636444696,-0.006345469213289934,0.0009464139719166376,-0.00854993166747342,-0.0015384771885016413,-0.021455231752514847,0.00047255813714985884,-0.005652776914205182,-0.014226700718776297,0.014866428386526076,0.005052123971095668,0.008369167749271211,-0.0009195696247306095,0.009135525460183702,0.0027776990946244418,-0.005472592666622478,-0.013278453601894724,-0.008300785160827329,0.017526807039521808,-0.013684222572728166,-0.014110292894386367,0.011914906603224695,0.009184140810825747,-0.0024480741779299153,-0.0019043621621730455,0.007615469718638135,-0.0029533672607799932,-0.010639906210222039,0.002403076010627947,0.0013831047012475839,,-0.003975088370815727,0.022215788669658343,0.0019455079651595764,0.0008966704965651662,0.0021964043817157552,0.005478217121665185,-0.0022527252871378245,0.00023884378711236387,0.0002579430654316983,-0.00828655183212712,0.010699483022855505,0.0,0.0002247292321304606,0.0038539012296570085,0.02807158135526122,0.0014501452607853516,-0.010660230167413687,0.0002873906659985881,-0.0032251884952206877,0.04453161740610967,-0.008472022825175007,-0.0041841234888125856,-0.014903007366318222,-0.02551930633030719,-0.03650142354934449,-0.017272961612823323,0.009599990844726625
2022-07-11,-0.011768638770777606,-0.014757877230874183,-0.04331355220898858,-0.03280250030721621,-0.04681647806299105,-0.03174320121186647,-0.030807659112157548,-0.03034076016559495,-0.06548005948146851,-0.0052638166516302265,-0.030245766503217197,-0.05155631409734074,-0.008203418792492534,-0.013557926114925234,0.01129054523744899,-0.0032265358750347417,-0.007294470116855911,-0.027718470450216803,-0.02079496921883861,-0.010447137547026197,-0.019769793133812108,-0.02818291069216239,-0.012666374565453609,-0.0028171159058202333,-0.014798124486465447,-0.002884504503076979,-0.022488975821501556,-0.030617632502838443,-0.025391602129752666,-0.000747566054963622,-0.01143875230108049,-0.017406625563399225,-0.010954134652788605,-0.0158730481796715,-0.0025624575741689526,-0.011583079638223581,-0.002864422417866108,-0.015852147106458103,-0.007400661460847613,-0.030665667897341264,-0.01589579279930109,-0.10032892353069056,-0.06873830015243498,-0.0002903377651366501,-0.026315840094178422,-0.004829230450284938,-0.02311248110186792,-0.04031048716016439,-0.000787304969639413,-0.003921713793844983,-0.021956296046960477,-0.015037542674267934,-0.006360306988417164,-0.038093229444331245,-0.011666092656021476,0.003185224171814216,-0.016688070484247253,-0.015110452963738918,-0.017294114322888854,-0.034588843334361075,-0.0066985961488350565,-0.0485592240408983,-0.011396774725491943,-0.009756128235682948,-0.03964008419560039,-0.012782911049784795,0.0071020333299582905,0.006254930548547977,-0.0027646009347515044,-0.02322633970510557,-0.004965768971749718,-0.0016574964648189416,,-0.02191775086200387,-0.005504177746237904,-0.005501620659956186,-0.0035832409844036572,-0.04646072095017817,-0.03952349010169032,0.0031609705747230876,-0.014248196725791473,-0.016676716331731067,-0.019695609682797266,-0.018200968635078474,-0.009483616330415279,-0.0012916885318555726,-0.016179197877270957,-0.016270857054799803,-0.014247024596742985,-0.021269768429457714,0.004166679912143589,-0.02678411670591918,-0.052573471262403526,-0.007110435211916788,-0.010504259842370578,-0.017850022824671408,-0.034104680221723305,-0.023588272273408317,-0.003195710634431359,-0.019017414682609757
2022-07-12,-0.04098147970386723,0.006833751132270249,-0.004619831893506676,-0.022639810105564928,0.002394396966828527,-0.0030857604265761562,-0.014315770728699162,-0.014357712322864424,-0.005433611636988744,-0.01669670610177232,-0.00766726915255711,-0.016296376730165485,-0.0056901578797273755,-0.022438554339377026,-0.011670269888222728,-0.009017326928287606,-0.0021524032904985946,0.005368961173514375,0.0002687720787135639,-0.04145966450374139,0.014807297885311765,0.0012412616445760527,0.00586096098972666,-0.0032690191403028646,-0.017450886236575314,0.0044550120850248565,0.023698303050339042,0.00859817455726919,0.007944072821304493,-0.0138062279643415,-0.007111927482536751,-0.0017971679962281994,-0.012099241988461129,0.003320720393543475,0.004495867043710078,0.0019477770074025624,-0.00510692141084379,-0.045221098494386935,-0.027856209623682737,-0.010408616930784875,-0.023120250898690187,0.027605087760003588,-0.009531425309483477,0.009872246403755947,-0.059232864092151005,-0.014904689757022305,0.015247156686666985,0.013622804992809101,-0.008692905570546139,-0.0030673123806924663,0.012990249212451843,0.0018425820408398685,-0.0011356660092752824,0.0073008409466222,-0.016082310288194623,-0.010193860441111369,-0.053318639994573314,-0.007981567123345523,-0.024841553640359226,-0.004845049750597741,-0.04271033878530428,-0.0026640835981388555,0.00630028458869436,0.005605602803501197,-0.008411396348115274,-0.024932294182977932,-0.006736126463093517,0.00492096927494079,-0.010098976664023818,-0.019477390401187344,-0.011788011806852294,0.0044272233014464035,,0.032444453957558794,-0.011468644127782035,-0.028636484668901563,-0.00029962007351613806,0.037692559586564256,-0.06432076054227753,-0.0045014801162662765,-0.01501932361078362,-0.03479321399401303,-0.008371315797724654,-0.002459167656562067,-0.025177339454344083,-0.021142569637102704,0.0014866084380977806,0.003231976969090944,-0.08700185147398476,-0.023491815995762444,-0.005580188768841254,-0.07080408896469748,-0.03287479289991346,-0.012276543952649877,-0.06311521598702563,-0.005786463750053317,-0.012242548031670797,0.02122986567294638,0.01442695461193133,0.001615468812962817
2022-07-13,-0.0037450110580655727,-0.0025366455206311533,0.00543689182872753,0.010803884746268588,0.0013474687018197873,0.000747898441515904,-0.023390529006727667,-0.02318256539286334,0.017033448479672808,0.0033634218803635374,0.015191147504490576,0.012095159915523457,0.0035398590177913025,-0.009586211912451903,0.004350378022346391,-0.003733080847727943,0.0035703341179889048,0.02023318919257644,0.0,-0.00663435247878319,0.0032704671223957593,0.003944533538595252,-0.0011006954573640204,0.00048586920109494613,-0.000346348006370123,-0.015782532593348164,-0.005407226988409342,0.015128032922622658,-0.00012654721882643383,-0.004413636551136024,-0.013227568012893487,0.002057562092585119,-0.0057467897710549165,0.007700097035796105,-0.009430948523600602,-0.0021033962160653674,0.0019249106767893487,0.0016850402218320237,-0.010900415449796363,0.028815438359112377,-0.005706165710329225,0.002490649207057327,0.003243417684853034,0.012075963150768976,0.003325889288862127,-0.006685451567472134,-0.009425205938331738,-0.0009799761238297178,0.0002914636560991113,0.021230993255198838,-0.012450152052402852,0.018194882512640564,0.0005168274083495739,0.013397773483555087,-0.01509181424167172,0.00996117098003979,0.01647557187235238,-0.005453250554471323,-0.008007920084428521,-0.02178096747170377,-0.011908740308496535,0.008575855952563716,0.016784363145766035,0.0023648545243952768,0.005655128993259595,-0.051329821390707964,-0.004980409102723571,0.009793842154312893,-0.06441290483273066,0.0024002514420831123,-0.013147602579818174,0.0035812967175632426,,-0.005255269008764163,-0.011601699895156914,-0.00670019297767277,-0.00629493646974022,-0.021926946733309638,0.00020547311065666207,-0.014243750274372746,-0.002459444527804777,0.0016302207210505681,-0.0016884206872638252,0.0006321498447838803,-0.026555094518527,0.0036190537464717565,-0.0048705958012779105,-0.005495564013865306,0.00934241484851972,-0.017309324296583273,-0.004316590672774234,-0.013053281504137315,0.008437856622008244,0.011027828579460941,0.01380311655694988,-0.006967771858397032,-0.036225398257304975,0.016487490971712093,-0.019225691829535596,0.0048387436663333006
2022-07-14,0.005381452215030169,0.0204824772494705,0.013716709571529373,0.002083294604712016,-0.033274220188546644,0.006040735672978359,-0.008854684026927573,-0.006658472390971726,0.005371861218914864,0.04006338867132109,0.01393191276861705,-0.010081551902526242,0.005173366210744934,0.0027423482469663973,-0.02082044549908224,-0.008665080217185817,0.005484772481522349,0.046151537415250576,0.013437248382213607,-0.008974465741349191,-0.007522548370752169,0.02907494706615177,0.0230735172227321,-0.00607066260160849,0.011135306479193252,-0.007959271078686658,0.008324802220327499,0.01774228146241419,-0.03689234019916643,-0.008935742706586591,-0.0052490516547074595,0.00359341357644527,0.0006158602336321373,0.02761575876242528,-0.017589158159056817,0.019066176909171118,-0.01040662377056023,-0.006911126437626147,0.0064340965530351735,0.022124748696443763,0.004434641651300808,-0.029281237903482915,-9.149456133239475e-05,-0.00014207579564884387,-0.012687896240583973,-0.0017711384297310895,-0.04799243378484819,-0.025364315346308897,0.025319801290213606,0.009922741799303969,-0.0030257156615033365,0.031030339899603687,0.009814017750952253,0.02102300029333648,0.008051127245791045,-0.03176197819411386,-0.015208888514092522,0.0162696409761236,5.855376311014737e-05,0.001964656566820322,-0.02155831711175027,-0.033593477899055646,0.008384637420355112,0.02679474466631837,-0.0070470547664368555,0.006337183241820643,0.00394031002316364,-0.010719805522489856,0.012187292906677749,0.007513860917684356,-0.0017645752135544424,-0.0010980212789528654,,0.006678947800288437,-0.06610609063937833,-0.022934243302681345,-0.01840122420131285,-0.06680255373941835,-0.03657281377159849,0.012614749335009057,0.005013154247383911,-0.0350845228492751,-0.00891761720311135,0.0029690537690605368,-0.015695069981376264,0.006982919781533203,-0.0012119261097065515,0.029916152982445654,-0.04879932860386982,-0.0002985768919446796,0.0015896042659342413,-0.0194024803548849,0.061917193987971686,0.016994046185008438,-0.055374942636133295,0.013207846146462865,-0.021801507384486163,-0.03878703659365301,-0.010204109854671684,0.00963080940543315
2022-07-15,0.010390425734504882,0.011450103955445545,0.025370764152447434,0.02639434033114041,0.04207525319886685,0.02026241438970766,0.012775464052516172,0.011907715546821684,0.0073572315408600986,0.021506445507518457,0.03193387003762971,0.08198879695124539,0.0008188056681877054,0.01850062755944548,0.029627154869244388,0.017481640249461083,0.012604978688760982,0.017406633734635468,0.02413152663763407,0.034459147882560215,0.03335016760379572,0.030544377742841133,0.017041413231578373,0.01262268882992501,0.03235280059389112,0.01940893547010991,0.036731261351697464,0.018625387346602462,0.014743881771829948,0.023379355527179735,0.014494193781682707,0.01815864263114597,0.01387314383005589,0.03039595418640828,-0.0022995957160348857,0.02237617828945293,0.01278105619281611,0.03869392359811963,0.030424231570216564,0.040993677471073964,0.019348108329275693,0.00018278466898991041,0.05231128683563213,0.018255486194795223,0.029811831528129495,0.02413059963845665,0.039648550130189975,0.06268871918103192,0.0029705625551614823,0.013980798629467328,0.012266074838685803,0.026029209189567526,-0.00613809180686542,0.023561889109966705,0.018060439489590463,-0.03901930927105823,0.020229180553673176,0.025915446386395757,0.03070893655723128,0.03450979594311687,0.044760615169576745,0.011106254474689825,0.013122023128652405,0.023797813157343528,0.02659598439894184,0.017576738817812965,0.010077486066258246,-0.019349846039166008,0.01478666583614685,0.011145760577651487,0.016439814569432887,0.0065952647016276345,,0.016746679687499988,0.04370938952725334,0.034000712243631215,0.0350337848055946,0.045862640903589824,-0.0019193890756961096,0.001811959537771024,0.007114259056903549,0.022772001930692287,0.02171891941922377,0.01725760635285356,0.01290813024366999,0.01648388152108793,0.012787558593086557,0.03737281195701869,0.021137440547184916,0.027261090256130327,0.00937817845584843,0.022319661920555678,0.03489426194622047,-0.0047403876452267735,-0.005162964477784637,0.00904351172943274,0.06759584311419475,0.02421129280523049,0.031741675246113266,0.009538941676219936
2022-07-18,-0.009621382085378105,-0.020643210245224752,0.021507419709841047,0.0018493974357440823,0.015361255775201643,-0.006876175939895535,-0.024580059928059006,-0.025335378898117544,0.001999426810217919,-0.012716367260413808,0.003945255731922392,0.009571136125810398,-0.016713421528518402,-0.012188634085660066,0.0005415332895333247,-0.010912496494853818,-0.021110824776622072,-0.018563363347112838,0.002330402772579676,-0.011985931284346885,-0.008801970584861207,-0.014078562653423776,-0.005419179977396049,-0.019502215834584447,-0.022093702363759515,-0.010706053650713754,-0.017552381566450004,-0.00929459690333001,0.023666731848832834,-0.023152570905901282,-0.03430221314485171,0.007661399011666736,-0.013169603791687523,-0.01721846679549588,-0.011195263193692795,0.009992885811426655,-0.027156501432583413,-0.006130198038369006,-0.012313061621041732,-0.004520307538238844,-0.012356703448447415,0.007494056923288639,0.0026812513910026148,0.00865008846584625,-0.003653703871752789,-0.0010395248098070686,0.0317979546840097,0.00297650629695978,-0.02408057621538806,-0.015310336337474362,0.0032479489271861617,-0.012562493061754498,-0.02192490838247807,0.008295265471911728,-0.008376559812021345,-0.015271262602430946,-0.014000434416218233,0.0026726889705817047,0.005731765894975371,-0.027167065231998522,-0.036864848483927126,0.03338094177204609,0.014619124654693616,-0.010099407780184366,-0.00617991337956203,0.024245045241464425,-0.01942867517753044,0.011049776432235259,-0.0031224297048342287,-0.025774053513190287,-0.0035652492357336474,-0.012831045782093597,,-0.005434318725812348,-0.021029355272980665,-0.013854081430001441,-0.014697117796899084,0.012064976245321768,-0.027350401712896932,-0.010626299470211542,0.003734971344550031,0.030969372112151117,-0.011539661846146632,-0.011392461150834476,0.017990987134404612,-0.018621046787219875,-0.012303572353950742,-0.01997501227003129,-0.004870549906919708,-0.016030569035170417,-0.020154317483800366,0.010045539287598881,-0.019142942021914022,0.009168809386607801,0.01333481886601584,-0.0016148320606074185,-0.010147525815787928,-0.005730653544946063,0.007625583087981003,0.0
2022-07-19,0.02076695685072516,0.026721917998667744,0.05533820238551135,0.03911741266419111,0.05112720965255524,0.03653321901722539,0.043841133933907095,0.04285323380529005,0.020716718219316865,0.007611839567498002,0.054648126385421936,0.056096830172761125,0.010697748190433343,0.033579338584398544,0.031104517610182958,0.03356808348348861,0.02268166151610207,0.040087462614944336,0.039008064374668416,0.04020601507163546,0.018993597443870636,0.05464895856388474,0.031126706818424443,0.014271698813125955,0.039658722740338215,0.03673588120155524,0.03225807672999981,0.05619623445859756,0.055216563017229214,0.012375056194974476,0.015391116539694716,0.028916859002271478,0.03615540901007286,0.03993556810461962,0.022643968773851775,0.048833035341818265,0.020032797626243548,0.015340839110958848,0.042135158968047204,0.052547042721836856,0.04204826760684788,-0.003084146811312305,0.047568761371198365,0.04377897497322136,0.01861778872641917,0.0308705997920109,0.04638065797299484,0.04869824287205282,0.020478742553019735,0.024645505441214244,0.046445042781750656,0.05255678485097759,0.013049942506544454,0.07116419118020323,0.03136486489328161,0.003466495565562333,0.02234388584393776,0.043938095238720054,0.04254594986004312,0.047408775518313684,0.020689668326542288,0.017945822453758087,0.025909951354897265,0.04485824523184467,0.04110448667557831,0.03499041643015066,0.0023561484934908616,0.008066650294802802,0.01273753639853692,0.04575707077293689,0.039968600902557494,0.008849549119871458,,0.01886036635772026,0.022888651363924817,0.03469869961958927,0.026970029251950356,0.055020669065733996,0.02108961060673553,-0.001371059435443911,0.025319504804043547,0.035727020906453744,0.035637476946277946,0.04922653410464117,0.03902796288282695,0.02564102564102555,0.02761966161281859,0.06969968995779396,0.019258366195024523,0.046131803792047066,0.004522210719081876,0.03328463579026608,0.03903300766416584,0.004188830170307911,0.011203164441623503,0.02684997698224345,0.03924398722299394,0.026657052053921104,0.007306857555499757,0.020472459274539112
